,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
0,1,1,2,"Williams, Patricia",female,36.0,2,0,37938Q,104.3,B86,C
1,2,0,2,"Williams, Elizabeth",female,28.3,0,2,44760E,116.58,A96,S
2,3,1,1,"Jones, Elizabeth",female,37.8,1,3,55745C,24.5,,S
3,4,0,3,"Johnson, Elizabeth",female,48.3,3,2,42018L,136.86,E4,C
4,5,0,1,"Smith, Barbara",female,27.2,4,1,47353F,89.96,F92,S
5,6,1,3,"Johnson, Elizabeth",female,27.2,0,3,67433R,130.82,,Q
6,7,1,2,"Johnson, Robert",male,49.0,1,2,49651T,37.88,D46,S
7,8,1,1,"Jones, Mary",female,39.2,0,3,95717Q,36.5,C59,S
8,9,0,1,"Williams, John",male,24.4,4,1,11025V,32.35,,C
9,10,0,3,"Williams, James",male,36.5,0,2,82692J,174.51,B91,S
10,11,0,1,"Smith, Patricia",female,24.4,0,2,96951D,162.2,F69,C
11,12,0,3,"Smith, Robert",male,24.4,3,0,27601I,154.22,A69,Q
12,13,0,3,"Brown, Michael",male,32.9,0,2,25129D,102.45,,C
13,14,0,2,"Jones, Barbara",female,7.0,3,0,82512E,181.87,B13,C
14,15,1,2,"Brown, Robert",male,9.3,4,2,45697J,101.67,C78,S
15,16,1,2,"Johnson, William",male,23.3,1,3,89276G,81.01,E99,S
16,17,1,3,"Jones, Robert",male,17.8,2,2,54942G,191.65,C3,C
17,18,1,1,"Smith, John",male,33.8,2,1,93130I,120.15,F83,S
18,19,1,3,"Jones, Mary",female,19.1,3,0,76244P,194.31,B65,C
19,20,0,1,"Jones, James",male,13.1,2,2,42914B,40.68,A28,Q
20,21,0,1,"Williams, William",male,47.6,2,2,22097U,185.88,F22,C
21,22,0,1,"Johnson, Mary",female,27.3,4,1,65518I,87.71,C21,Q
22,23,0,1,"Brown, Linda",female,30.8,1,1,15778A,155.8,C20,Q
23,24,1,2,"Jones, Barbara",female,12.9,2,1,53719Y,155.89,C68,C
24,25,1,1,"Jones, Elizabeth",female,23.5,1,3,27146U,197.2,B88,Q
25,26,1,2,"Williams, James",male,31.3,0,0,44335F,109.53,B91,Q
26,27,1,1,"Brown, William",male,16.2,3,0,67912R,98.52,D44,Q
27,28,1,2,"Jones, Elizabeth",female,34.5,0,3,66057R,23.75,D63,Q
28,29,0,1,"Jones, Mary",female,22.8,3,3,11267D,114.31,C71,S
29,30,0,1,"Williams, Patricia",female,26.5,4,0,19862W,115.51,E13,Q
30,31,0,1,"Johnson, Patricia",female,22.8,2,1,29536R,51.23,F39,S
31,32,1,3,"Jones, James",male,52.2,4,3,14722L,142.6,,S
32,33,1,1,"Johnson, Linda",female,29.8,3,3,86350R,133.65,,S
33,34,0,2,"Brown, Robert",male,17.3,3,3,29410N,26.77,B81,C
34,35,1,2,"Brown, William",male,39.9,4,0,26704B,100.95,,S
35,36,1,3,"Brown, Robert",male,15.3,1,0,50404L,101.09,,Q
36,37,0,1,"Johnson, William",male,32.5,3,3,15229L,114.33,E78,Q
37,38,1,3,"Jones, Barbara",female,6.5,4,0,37535V,162.06,D76,Q
38,39,1,2,"Jones, William",male,14.1,4,1,42706V,80.01,C11,Q
39,40,0,2,"Johnson, Barbara",female,32.4,4,3,23473L,135.83,C74,S
40,41,1,1,"Brown, Michael",male,38.9,2,2,83385N,52.45,A2,Q
41,42,0,1,"Johnson, James",male,32.1,2,0,91351X,111.38,C27,S
42,43,0,3,"Brown, Robert",male,28.6,3,1,30257H,49.2,,S
43,44,1,2,"Smith, Michael",male,26.4,1,3,31299Z,129.91,,Q
44,45,1,2,"Johnson, William",male,12.3,1,2,33206N,142.1,B70,Q
45,46,1,1,"Brown, Barbara",female,21.4,1,1,13248F,177.14,B76,Q
46,47,1,1,"Smith, William",male,24.5,1,2,53540Z,100.88,E55,C
47,48,0,2,"Williams, Michael",male,42.7,0,3,63964Z,110.36,C20,Q
48,49,0,3,"Williams, John",male,34.1,2,1,97806X,44.77,B9,S
49,50,0,1,"Jones, Michael",male,8.8,0,2,42527I,58.82,D85,S
50,51,0,2,"Williams, Mary",female,33.9,0,0,30866Z,62.92,D28,Q
51,52,0,3,"Jones, John",male,25.4,4,1,24168M,149.34,F15,S
52,53,1,1,"Brown, Patricia",female,21.9,0,2,15075P,32.18,A66,S
53,54,0,3,"Jones, Michael",male,37.3,3,2,39154G,65.66,C1,Q
54,55,1,1,"Brown, John",male,42.4,0,2,70332L,118.28,,C
55,56,0,1,"Johnson, Barbara",female,41.2,3,0,50001Z,72.82,F72,C
56,57,1,3,"Brown, Linda",female,19.9,3,2,39831H,26.59,B81,Q
57,58,0,2,"Williams, Robert",male,26.3,3,3,13101V,153.8,,Q
58,59,1,2,"Jones, Patricia",female,34.0,4,2,35313M,164.21,,C
